,Region,CharterApplicationId,Year,CouncilNumber,SequenceNumber,Timestamp,DateSubmitted,PmpOverallPoints,PmpOverallLevel,Item8CapitalContributionsCash,Item8CapitalContributionsMaterial,Item8EndowmentContributions,Item8FosContributions,LevelOrdealYouthFinal,LevelOrdealYoungAdultFinal,LevelOrdealAdultFinal,LevelBrotherhoodYouthFinal,LevelBrotherhoodYoungAdultFinal,LevelBrotherhoodAdultFinal,LevelVigilYouthFinal,LevelVigilYoungAdultFinal,LevelVigilAdultFinal,InductedOrdealYouthFinal,InductedOrdealAdultFinal,InductedBrotherhoodYouthFinal,InductedBrotherhoodAdultFinal,InductedVigilYouthFinal,InductedVigilAdultFinal,ElectedCurrentYouthFinal,ElectedCurrentAdultFinal,ElectedPreviousYouthFinal,ElectedPreviousAdultFinal,UnitCountFinal,Item1ElectionsConducted,Item1ElectionsNoEligibleScouts,Item1VisitsConducted,Item3ActivatedYouth,Item9ServiceHours,Section,CouncilName
219,G      ,2989,2020,480,1,1/1/2021   ,1/1/2021      ,8,None            ,0.00                          ,"3,500.00                        ",0.00                        ,"3,100.00            ",97.0,13.0,67.0,39.0,9.0,60.0,1.0,12.0,73.0,73.0,32.0,12.0,2.0,0.0,0.0,179.0,58.0,105.0,26.0,154.0,84.0,15.0,63.0,9.0,2766.0,4,Ma-Nu                                        
112,G      ,2742,2019,480,1,1/15/2020  ,1/15/2020     ,8,None            ,0.00                          ,"5,000.00                        ",0.00                        ,"2,500.00            ",178.0,38.0,96.0,59.0,19.0,107.0,6.0,22.0,115.0,117.0,26.0,23.0,11.0,5.0,5.0,204.0,39.0,0.0,0.0,193.0,101.0,13.0,86.0,11.0,34879.0,4,Ma-Nu                                        
12,G      ,1530,2019,488,1,12/8/2019  ,12/7/2019     ,14,None            ,"2,000.00                    ","3,000.00                        ","3,000.00                  ","4,000.00            ",208.0,37.0,85.0,71.0,38.0,188.0,5.0,20.0,124.0,98.0,21.0,35.0,14.0,12.0,7.0,184.0,28.0,0.0,0.0,120.0,120.0,30.0,120.0,98.0,8547.0,4,Ta Tsu Hwa                                   
393,G      ,3346,2022,488,1,12/15/2022 ,12/14/2022    ,16,Thriving        ,0.00                          ,0.00                              ,"2,000.00                  ","4,000.00            ",132.0,25.0,58.0,77.0,37.0,133.0,5.0,10.0,111.0,69.0,15.0,41.0,15.0,5.0,5.0,140.0,27.0,0.0,1.0,73.0,82.0,8.0,82.0,22.0,5182.0,4,Ta Tsu Hwa                                   
122,G      ,2765,2020,488,1,12/2/2020  ,12/2/2020     ,15,Thriving        ,0.00                          ,0.00                              ,"2,000.00                  ","4,000.00            ",160.0,51.0,58.0,62.0,23.0,154.0,3.0,15.0,117.0,63.0,9.0,14.0,12.0,5.0,6.0,104.0,17.0,0.0,0.0,89.0,89.0,10.0,89.0,63.0,2561.0,4,Ta Tsu Hwa                                   
251,G      ,3061,2021,488,1,12/8/2021  ,12/7/2021     ,17,Thriving        ,0.00                          ,0.00                              ,"2,000.00                  ","4,000.00            ",158.0,30.0,67.0,76.0,23.0,147.0,4.0,15.0,115.0,72.0,20.0,39.0,16.0,6.0,6.0,130.0,24.0,0.0,0.0,83.0,83.0,6.0,83.0,72.0,6518.0,4,Ta Tsu Hwa                                   
578,G      ,3772,2023,488,1,1/9/2024   ,1/8/2024      ,20,Thriving        ,0.00                          ,0.00                              ,"2,000.00                  ","4,000.00            ",141.0,28.0,66.0,92.0,36.0,135.0,2.0,11.0,113.0,104.0,26.0,42.0,13.0,5.0,6.0,140.0,33.0,59.0,11.0,78.0,74.0,20.0,56.0,29.0,4771.0,4,Ta Tsu Hwa                                   
220,G      ,2990,2020,491,1,1/1/2021   ,1/1/2021      ,14,Thriving        ,0.00                          ,0.00                              ,"1,000.00                  ","2,000.00            ",48.0,0.0,7.0,18.0,8.0,31.0,1.0,5.0,33.0,34.0,3.0,4.0,2.0,0.0,0.0,40.0,4.0,0.0,0.0,46.0,45.0,16.0,40.0,7.0,2256.0,16,Lo La'Qam Geela                              
87,G      ,2686,2019,491,1,12/31/2019 ,12/31/2019    ,17,Thriving        ,0.00                          ,0.00                              ,"1,000.00                  ","2,375.00            ",43.0,4.0,15.0,39.0,5.0,39.0,1.0,8.0,52.0,25.0,3.0,18.0,8.0,3.0,2.0,63.0,6.0,0.0,0.0,94.0,85.0,57.0,80.0,15.0,2089.0,16,Lo La'Qam Geela                              
498,G      ,3591,2023,491,1,12/13/2023 ,12/12/2023    ,20,Thriving        ,0.00                          ,0.00                              ,"1,000.00                  ","1,000.00            ",41.0,3.0,15.0,33.0,7.0,23.0,1.0,3.0,33.0,34.0,7.0,21.0,5.0,1.0,2.0,48.0,6.0,0.0,0.0,39.0,16.0,3.0,13.0,19.0,848.0,16,Lo La'Qam Geela                              
424,G      ,3415,2022,491,1,12/22/2022 ,12/22/2022    ,22,High Performing ,0.00                          ,0.00                              ,"1,000.00                  ",0.00                  ,47.0,2.0,9.0,24.0,6.0,27.0,1.0,4.0,30.0,45.0,6.0,14.0,4.0,2.0,1.0,42.0,2.0,0.0,0.0,45.0,32.0,3.0,10.0,26.0,54.0,16,Lo La'Qam Geela                              
313,G      ,3196,2021,491,1,12/27/2021 ,12/27/2021    ,9,None            ,0.00                          ,0.00                              ,0.00                        ,"1,000.00            ",21.0,4.0,1.0,25.0,7.0,17.0,1.0,3.0,25.0,17.0,0.0,17.0,1.0,3.0,3.0,24.0,0.0,20.0,0.0,49.0,3.0,0.0,3.0,3.0,572.0,16,Lo La'Qam Geela                              
474,G      ,3540,2023,492,1,11/13/2023 ,11/12/2023    ,19,Thriving        ,"3,000.00                    ",0.00                              ,"2,000.00                  ",0.00                  ,324.0,67.0,127.0,133.0,81.0,245.0,0.0,15.0,201.0,264.0,51.0,68.0,28.0,3.0,5.0,361.0,61.0,70.0,24.0,222.0,201.0,60.0,139.0,82.0,7012.0,16,Wauna La-Mon'Tay                             
413,G      ,3396,2022,492,1,12/21/2022 ,12/20/2022    ,13,None            ,"13,000.00                   ",0.00                              ,"2,000.00                  ",0.00                  ,265.0,61.0,113.0,161.0,81.0,251.0,3.0,14.0,221.0,154.0,26.0,105.0,43.0,5.0,8.0,212.0,35.0,64.0,10.0,229.0,189.0,60.0,131.0,55.0,2694.0,16,Wauna La-Mon'Tay                             
45,G      ,2591,2019,492,1,12/20/2019 ,12/19/2019    ,10,None            ,"7,500.00                    ","1,000.00                        ","2,000.00                  ",0.00                  ,410.0,61.0,165.0,203.0,84.0,300.0,3.0,23.0,225.0,253.0,59.0,77.0,33.0,8.0,8.0,332.0,72.0,4.0,2.0,446.0,144.0,50.0,167.0,104.0,7382.0,16,Wauna La-Mon'Tay                             
246,G      ,3042,2021,492,1,12/2/2021  ,12/1/2021     ,17,Thriving        ,0.00                          ,"4,000.00                        ","2,000.00                  ",0.00                  ,335.0,82.0,150.0,117.0,67.0,243.0,4.0,16.0,218.0,210.0,44.0,51.0,20.0,10.0,12.0,197.0,37.0,50.0,6.0,248.0,182.0,60.0,121.0,60.0,4892.0,16,Wauna La-Mon'Tay                             
200,G      ,2947,2020,492,1,12/30/2020 ,12/29/2020    ,6,None            ,0.00                          ,0.00                              ,"3,000.00                  ",0.00                  ,300.0,41.0,129.0,139.0,73.0,254.0,3.0,13.0,219.0,115.0,27.0,33.0,17.0,6.0,8.0,255.0,54.0,140.0,27.0,268.0,118.0,23.0,175.0,47.0,961.0,16,Wauna La-Mon'Tay                             
574,G      ,3763,2023,561,1,1/3/2024   ,1/2/2024      ,14,Thriving        ,500.00                        ,"5,000.00                        ","1,000.00                  ","1,000.00            ",30.0,1.0,19.0,16.0,2.0,25.0,2.0,5.0,26.0,10.0,2.0,7.0,0.0,2.0,1.0,26.0,5.0,8.0,3.0,29.0,24.0,10.0,14.0,6.0,1933.0,3,Penateka                                     
225,G      ,2999,2020,561,1,1/3/2021   ,1/2/2021      ,20,Thriving        ,0.00                          ,800.00                            ,"1,000.00                  ","1,300.00            ",28.0,1.0,24.0,23.0,8.0,36.0,4.0,3.0,26.0,12.0,6.0,14.0,8.0,5.0,2.0,32.0,4.0,15.0,2.0,33.0,21.0,13.0,22.0,15.0,1848.0,3,Penateka                                     
63,G      ,2636,2019,561,1,12/25/2019 ,12/24/2019    ,13,None            ,"1,250.00                    ",0.00                              ,"1,000.00                  ",0.00                  ,34.0,1.0,23.0,23.0,4.0,36.0,1.0,1.0,29.0,30.0,11.0,6.0,2.0,0.0,0.0,38.0,11.0,0.0,0.0,35.0,18.0,10.0,18.0,10.0,2028.0,3,Penateka                                     
462,G      ,3515,2022,561,1,1/5/2023   ,1/4/2023      ,18,Thriving        ,0.00                          ,500.00                            ,"1,000.00                  ","1,000.00            ",43.0,1.0,13.0,11.0,9.0,28.0,2.0,5.0,25.0,22.0,2.0,4.0,2.0,3.0,1.0,31.0,4.0,15.0,1.0,30.0,27.0,11.0,19.0,7.0,2164.0,3,Penateka                                     
342,G      ,3259,2021,561,1,1/6/2022   ,1/4/2022      ,21,Thriving        ,"1,000.00                    ","2,400.00                        ","1,000.00                  ","1,000.00            ",33.0,2.0,18.0,22.0,5.0,35.0,2.0,6.0,28.0,27.0,5.0,9.0,4.0,3.0,1.0,34.0,3.0,19.0,0.0,33.0,32.0,16.0,19.0,8.0,1612.0,3,Penateka                                     
146,G      ,2829,2020,562,1,12/16/2020 ,12/15/2020    ,11,None            ,110.00                        ,0.00                              ,0.00                        ,500.00                ,37.0,3.0,14.0,16.0,2.0,17.0,1.0,2.0,29.0,20.0,4.0,0.0,0.0,1.0,2.0,38.0,6.0,15.0,0.0,53.0,35.0,10.0,9.0,18.0,712.0,3,Nischa Achowalogen                           
260,G      ,3076,2021,562,1,12/11/2021 ,12/10/2021    ,24,High Performing ,0.00                          ,0.00                              ,0.00                        ,500.00                ,31.0,5.0,18.0,31.0,4.0,34.0,1.0,4.0,30.0,25.0,9.0,19.0,6.0,2.0,2.0,35.0,10.0,0.0,0.0,47.0,35.0,12.0,12.0,13.0,1752.0,3,Nischa Achowalogen                           
376,G      ,3319,2022,562,1,12/11/2022 ,12/11/2022    ,15,Thriving        ,0.00                          ,0.00                              ,0.00                        ,500.00                ,28.0,1.0,7.0,34.0,4.0,29.0,0.0,4.0,28.0,28.0,3.0,14.0,7.0,1.0,1.0,36.0,3.0,0.0,0.0,49.0,40.0,10.0,0.0,12.0,1011.0,3,Nischa Achowalogen                           
5,G      ,1511,2019,562,1,11/14/2019 ,11/14/2019    ,19,Thriving        ,0.00                          ,0.00                              ,0.00                        ,500.00                ,48.0,2.0,18.0,28.0,4.0,26.0,2.0,2.0,37.0,48.0,7.0,18.0,3.0,1.0,2.0,71.0,11.0,0.0,0.0,62.0,50.0,12.0,40.0,21.0,1214.0,3,Nischa Achowalogen                           
499,G      ,3592,2023,562,1,12/13/2023 ,12/12/2023    ,22,High Performing ,0.00                          ,"2,660.02                        ",0.00                        ,500.00                ,23.0,2.0,11.0,24.0,5.0,29.0,1.0,3.0,27.0,24.0,4.0,10.0,4.0,1.0,1.0,26.0,4.0,0.0,0.0,49.0,40.0,8.0,22.0,13.0,1640.0,3,Nischa Achowalogen                           
13,G      ,1531,2019,564,1,12/9/2019  ,12/8/2019     ,7,None            ,"5,000.00                    ","8,000.00                        ","2,000.00                  ","3,000.00            ",536.0,99.0,260.0,221.0,79.0,284.0,9.0,20.0,162.0,260.0,62.0,114.0,56.0,8.0,8.0,373.0,91.0,10.0,3.0,231.0,79.0,40.0,80.0,25.0,7436.0,2,Tonkawa                                      
134,G      ,2798,2020,564,1,12/12/2020 ,12/11/2020    ,11,None            ,"10,000.00                   ","5,300.00                        ","2,000.00                  ","3,500.00            ",437.0,80.0,210.0,174.0,68.0,250.0,2.0,18.0,126.0,179.0,33.0,41.0,19.0,0.0,0.0,338.0,76.0,71.0,25.0,185.0,168.0,28.0,168.0,42.0,4296.0,2,Tonkawa                                      
263,G      ,3081,2021,564,1,12/12/2021 ,12/12/2021    ,14,Thriving        ,"22,000.00                   ","5,000.00                        ","3,000.00                  ","3,500.00            ",462.0,128.0,231.0,165.0,91.0,273.0,5.0,14.0,147.0,209.0,68.0,66.0,28.0,7.0,4.0,244.0,69.0,102.0,27.0,173.0,95.0,25.0,95.0,24.0,5030.0,2,Tonkawa                                      
495,G      ,3587,2023,564,1,12/12/2023 ,12/12/2023    ,10,None            ,0.00                          ,"12,000.00                       ","2,000.00                  ","3,500.00            ",312.0,79.0,167.0,177.0,65.0,268.0,3.0,20.0,153.0,164.0,40.0,98.0,36.0,8.0,9.0,335.0,72.0,76.0,33.0,161.0,127.0,10.0,127.0,50.0,4169.0,2,Tonkawa                                      
379,G      ,3324,2022,564,1,12/13/2022 ,12/12/2022    ,14,Thriving        ,"10,000.00                   ","8,500.00                        ","2,000.00                  ","3,500.00            ",393.0,86.0,191.0,144.0,83.0,259.0,9.0,15.0,168.0,202.0,61.0,65.0,31.0,8.0,8.0,280.0,94.0,26.0,2.0,160.0,147.0,12.0,147.0,68.0,6571.0,2,Tonkawa                                      
467,G      ,3530,2022,567,1,2/14/2023  ,2/13/2023     ,6,None            ,0.00                          ,0.00                              ,0.00                        ,"2,500.00            ",6.0,3.0,10.0,7.0,6.0,14.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,4.0,0.0,0.0,23.0,3.0,0.0,3.0,0.0,0.0,2,Tatanka                                      
589,G      ,3784,2023,567,1,2/3/2024   ,2/2/2024      ,6,None            ,0.00                          ,0.00                              ,0.00                        ,"5,000.00            ",8.0,1.0,0.0,7.0,6.0,7.0,0.0,0.0,15.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,2,Tatanka                                      
237,G      ,3020,2021,567,1,11/8/2021  ,11/7/2021     ,5,None            ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,10.0,3.0,10.0,10.0,3.0,15.0,0.0,1.0,16.0,5.0,0.0,2.0,0.0,0.0,0.0,9.0,1.0,3.0,2.0,24.0,2.0,0.0,2.0,0.0,300.0,2,Tatanka                                      
229,G      ,3005,2020,567,1,1/6/2021   ,1/5/2021      ,3,None            ,0.00                          ,0.00                              ,0.00                        ,0.00                  ,34.0,3.0,20.0,14.0,3.0,16.0,0.0,2.0,19.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,10.0,150.0,2,Tatanka                                      
110,G      ,2737,2019,567,1,1/9/2020   ,1/8/2020      ,18,Thriving        ,0.00                          ,0.00                              ,0.00                        ,"6,000.00            ",51.0,5.0,25.0,21.0,4.0,22.0,0.0,1.0,24.0,14.0,6.0,6.0,2.0,0.0,2.0,12.0,3.0,0.0,0.0,38.0,0.0,0.0,0.0,3.0,0.0,2,Tatanka                                      
425,G      ,3416,2022,571,1,12/22/2022 ,12/21/2022    ,14,Thriving        ,"15,000.00                   ","10,000.00                       ",0.00                        ,"16,160.00           ",628.0,87.0,256.0,384.0,167.0,712.0,3.0,33.0,325.0,383.0,94.0,171.0,68.0,11.0,16.0,552.0,164.0,72.0,23.0,361.0,274.0,116.0,274.0,82.0,64013.0,3,Mikanakawa                                   
46,G      ,2593,2019,571,1,12/20/2019 ,12/19/2019    ,12,None            ,0.00                          ,"14,997.00                       ","1,000.00                  ","15,975.00           ",848.0,86.0,353.0,487.0,195.0,856.0,6.0,31.0,333.0,511.0,119.0,210.0,78.0,15.0,27.0,716.0,178.0,150.0,37.0,520.0,175.0,59.0,175.0,146.0,72512.0,3,Mikanakawa                                   
127,G      ,2780,2020,571,1,12/10/2020 ,12/9/2020     ,17,Thriving        ,"15,000.00                   ","5,000.00                        ","1,000.00                  ","16,160.00           ",1021.0,143.0,265.0,519.0,238.0,714.0,7.0,34.0,291.0,445.0,96.0,153.0,82.0,16.0,17.0,707.0,135.0,297.0,61.0,394.0,308.0,150.0,246.0,96.0,51185.0,3,Mikanakawa                                   
307,G      ,3177,2021,571,1,12/22/2021 ,12/21/2021    ,14,Thriving        ,"15,000.00                   ",0.00                              ,"1,000.00                  ","16,160.00           ",835.0,96.0,313.0,454.0,182.0,789.0,5.0,38.0,313.0,508.0,111.0,239.0,96.0,23.0,23.0,564.0,143.0,177.0,27.0,369.0,284.0,141.0,124.0,102.0,53990.0,3,Mikanakawa                                   
508,G      ,3613,2023,571,1,12/16/2023 ,12/15/2023    ,14,Thriving        ,"12,000.00                   ",0.00                              ,0.00                        ,"16,160.00           ",655.0,51.0,241.0,343.0,133.0,605.0,5.0,35.0,271.0,494.0,124.0,169.0,55.0,21.0,24.0,755.0,217.0,0.0,0.0,348.0,259.0,110.0,259.0,120.0,63214.0,3,Mikanakawa                                   
360,G      ,3291,2022,573,1,12/3/2022  ,12/3/2022     ,15,None            ,"3,129.00                    ",0.00                              ,"1,000.00                  ",0.00                  ,24.0,2.0,12.0,20.0,10.0,22.0,1.0,8.0,57.0,15.0,9.0,12.0,6.0,3.0,4.0,24.0,10.0,4.0,0.0,36.0,21.0,6.0,21.0,24.0,1464.0,13E,Gila                                         
29,G      ,2557,2019,573,1,12/17/2019 ,12/16/2019    ,18,Thriving        ,"1,000.00                    ","8,000.00                        ","1,000.00                  ","1,000.00            ",68.0,7.0,23.0,36.0,35.0,71.0,4.0,9.0,98.0,29.0,5.0,16.0,5.0,4.0,5.0,40.0,7.0,9.0,0.0,75.0,67.0,35.0,42.0,22.0,13545.0,13E,Gila                                         
522,G      ,3644,2023,573,1,12/20/2023 ,12/20/2023    ,12,None            ,0.00                          ,"1,500.00                        ","1,000.00                  ",0.00                  ,29.0,2.0,6.0,18.0,4.0,21.0,1.0,4.0,46.0,16.0,0.0,6.0,4.0,1.0,2.0,19.0,6.0,1.0,1.0,42.0,30.0,6.0,30.0,1.0,1257.0,13E,Gila                                         
210,G      ,2969,2020,573,1,12/31/2020 ,12/30/2020    ,12,None            ,0.00                          ,"2,000.00                        ","1,000.00                  ","1,000.00            ",74.0,15.0,26.0,25.0,30.0,78.0,3.0,8.0,94.0,23.0,6.0,6.0,5.0,2.0,6.0,45.0,13.0,11.0,2.0,36.0,21.0,15.0,36.0,6.0,2954.0,13E,Gila                                         
331,G      ,3234,2021,573,1,12/30/2021 ,12/30/2021    ,15,Thriving        ,0.00                          ,"4,500.00                        ","2,000.00                  ",0.00                  ,53.0,22.0,35.0,36.0,24.0,79.0,3.0,7.0,96.0,24.0,7.0,24.0,2.0,4.0,5.0,22.0,8.0,15.0,7.0,42.0,10.0,15.0,42.0,24.0,2865.0,13E,Gila                                         
552,G      ,3707,2023,574,1,12/28/2023 ,12/28/2023    ,18,Thriving        ,"2,000.00                    ","2,250.00                        ",0.00                        ,0.00                  ,54.0,8.0,17.0,16.0,5.0,41.0,0.0,2.0,22.0,30.0,4.0,13.0,3.0,0.0,0.0,47.0,3.0,3.0,2.0,46.0,33.0,8.0,41.0,18.0,2254.0,2,Wihinipa Hinsa                               
437,G      ,3453,2022,574,1,12/28/2022 ,12/28/2022    ,16,Thriving        ,0.00                          ,"3,000.00                        ","2,000.00                  ","2,000.00            ",70.0,8.0,26.0,9.0,4.0,45.0,0.0,5.0,21.0,49.0,6.0,7.0,3.0,2.0,0.0,74.0,7.0,2.0,2.0,46.0,26.0,6.0,34.0,11.0,1890.0,2,Wihinipa Hinsa                               
96,G      ,2709,2019,574,1,1/1/2020   ,1/1/2020      ,7,None            ,"1,500.00                    ",0.00                              ,0.00                        ,0.00                  ,101.0,12.0,41.0,21.0,6.0,62.0,2.0,2.0,30.0,59.0,13.0,7.0,6.0,3.0,2.0,103.0,13.0,0.0,0.0,65.0,52.0,32.0,0.0,7.0,1609.0,2,Wihinipa Hinsa                               
201,G      ,2951,2020,574,1,12/30/2020 ,12/29/2020    ,10,None            ,"2,000.00                    ",0.00                              ,0.00                        ,0.00                  ,70.0,4.0,30.0,15.0,9.0,56.0,0.0,2.0,21.0,37.0,5.0,4.0,0.0,0.0,0.0,87.0,9.0,48.0,9.0,49.0,45.0,38.0,0.0,10.0,377.0,2,Wihinipa Hinsa                               
348,G      ,3270,2021,574,1,1/12/2022  ,1/12/2022     ,17,Thriving        ,0.00                          ,"5,200.00                        ",0.00                        ,0.00                  ,68.0,13.0,31.0,9.0,9.0,50.0,1.0,4.0,25.0,31.0,7.0,5.0,6.0,3.0,6.0,54.0,15.0,0.0,0.0,50.0,12.0,18.0,17.0,9.0,2150.0,2,Wihinipa Hinsa                               
97,G      ,2710,2019,576,1,1/1/2020   ,12/31/2019    ,9,None            ,0.00                          ,"16,000.00                       ","4,000.00                  ",0.00                  ,883.0,134.0,378.0,343.0,119.0,453.0,14.0,16.0,228.0,650.0,146.0,168.0,36.0,15.0,14.0,1203.0,235.0,0.0,0.0,540.0,270.0,0.0,300.0,69.0,21000.0,2,Colonneh                                     
401,G      ,3368,2022,576,1,12/18/2022 ,12/17/2022    ,22,High Performing ,"12,681.00                   ","38,763.00                       ","4,000.00                  ",0.00                  ,750.0,124.0,328.0,333.0,128.0,448.0,10.0,30.0,232.0,467.0,106.0,168.0,63.0,12.0,12.0,571.0,116.0,0.0,0.0,369.0,362.0,192.0,190.0,80.0,27791.0,2,Colonneh                                     
